2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
3948, forest, minecraft:dark_forest_hills, AMBIENT, minecraft:bat,10,8,8
3179, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat,10,8,8
407, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat,10,8,8
2999, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat,10,8,8
4092, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat,10,8,8
1764, ocean, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat,10,8,8
2832, desert, minecraft:desert, AMBIENT, minecraft:bat,10,8,8
4485, desert, minecraft:desert_hills, AMBIENT, minecraft:bat,10,8,8
1826, desert, minecraft:desert_lakes, AMBIENT, minecraft:bat,10,8,8
3969, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat,10,8,8
831, forest, minecraft:flower_forest, AMBIENT, minecraft:bat,10,8,8
693, forest, minecraft:forest, AMBIENT, minecraft:bat,10,8,8
4024, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat,10,8,8
4299, river, minecraft:frozen_river, AMBIENT, minecraft:bat,10,8,8
1202, taiga, minecraft:giant_spruce_taiga, AMBIENT, minecraft:bat,10,8,8
1750, taiga, minecraft:giant_spruce_taiga_hills, AMBIENT, minecraft:bat,10,8,8
4453, taiga, minecraft:giant_tree_taiga, AMBIENT, minecraft:bat,10,8,8
962, taiga, minecraft:giant_tree_taiga_hills, AMBIENT, minecraft:bat,10,8,8
2805, extreme_hills, minecraft:gravelly_mountains, AMBIENT, minecraft:bat,10,8,8
1301, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat,10,8,8
3391, jungle, minecraft:jungle, AMBIENT, minecraft:bat,10,8,8
3620, jungle, minecraft:jungle_edge, AMBIENT, minecraft:bat,10,8,8
772, jungle, minecraft:jungle_hills, AMBIENT, minecraft:bat,10,8,8
1354, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat,10,8,8
3054, mesa, minecraft:modified_badlands_plateau, AMBIENT, minecraft:bat,10,8,8
3865, extreme_hills, minecraft:modified_gravelly_mountains, AMBIENT, minecraft:bat,10,8,8
4150, jungle, minecraft:modified_jungle, AMBIENT, minecraft:bat,10,8,8
4051, jungle, minecraft:modified_jungle_edge, AMBIENT, minecraft:bat,10,8,8
3164, mesa, minecraft:modified_wooded_badlands_plateau, AMBIENT, minecraft:bat,10,8,8
2723, extreme_hills, minecraft:mountain_edge, AMBIENT, minecraft:bat,10,8,8
1953, extreme_hills, minecraft:mountains, AMBIENT, minecraft:bat,10,8,8
3364, mushroom, minecraft:mushroom_field_shore, AMBIENT, minecraft:bat,10,8,8
4194, mushroom, minecraft:mushroom_fields, AMBIENT, minecraft:bat,10,8,8
1720, ocean, minecraft:ocean, AMBIENT, minecraft:bat,10,8,8
3471, plains, minecraft:plains, AMBIENT, minecraft:bat,10,8,8
1148, river, minecraft:river, AMBIENT, minecraft:bat,10,8,8
3811, savanna, minecraft:savanna, AMBIENT, minecraft:bat,10,8,8
1279, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat,10,8,8
1254, savanna, minecraft:shattered_savanna, AMBIENT, minecraft:bat,10,8,8
1850, savanna, minecraft:shattered_savanna_plateau, AMBIENT, minecraft:bat,10,8,8
1464, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat,10,8,8
1799, icy, minecraft:snowy_mountains, AMBIENT, minecraft:bat,10,8,8
4407, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat,10,8,8
3755, taiga, minecraft:snowy_taiga_hills, AMBIENT, minecraft:bat,10,8,8
2953, taiga, minecraft:snowy_taiga_mountains, AMBIENT, minecraft:bat,10,8,8
986, icy, minecraft:snowy_tundra, AMBIENT, minecraft:bat,10,8,8
1226, none, minecraft:stone_shore, AMBIENT, minecraft:bat,10,8,8
1014, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat,10,8,8
4514, swamp, minecraft:swamp, AMBIENT, minecraft:bat,10,8,8
2417, swamp, minecraft:swamp_hills, AMBIENT, minecraft:bat,10,8,8
3919, taiga, minecraft:taiga, AMBIENT, minecraft:bat,10,8,8
1408, taiga, minecraft:taiga_hills, AMBIENT, minecraft:bat,10,8,8
2752, taiga, minecraft:taiga_mountains, AMBIENT, minecraft:bat,10,8,8
358, forest, minecraft:tall_birch_forest, AMBIENT, minecraft:bat,10,8,8
1044, forest, minecraft:tall_birch_hills, AMBIENT, minecraft:bat,10,8,8
3404, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat,10,8,8
2501, mesa, minecraft:wooded_badlands_plateau, AMBIENT, minecraft:bat,10,8,8
721, forest, minecraft:wooded_hills, AMBIENT, minecraft:bat,10,8,8
896, extreme_hills, minecraft:wooded_mountains, AMBIENT, minecraft:bat,10,8,8
776, forest, biomesoplenty:silkglade, MONSTER, minecraft:cave_spider,35,4,4
429, forest, biomesoplenty:silkglade_nest, MONSTER, minecraft:cave_spider,35,4,4
2265, forest, atmospheric:rainforest, CREATURE, minecraft:chicken,10,4,4
189, forest, atmospheric:rainforest_basin, CREATURE, minecraft:chicken,10,4,4
931, forest, atmospheric:rainforest_mountains, CREATURE, minecraft:chicken,10,4,4
1596, forest, atmospheric:rainforest_plateau, CREATURE, minecraft:chicken,10,4,4
31, forest, atmospheric:sparse_rainforest_basin, CREATURE, minecraft:chicken,10,4,4
2062, forest, atmospheric:sparse_rainforest_plateau, CREATURE, minecraft:chicken,10,4,4
2980, forest, autumnity:orange_spotted_dark_forest, CREATURE, minecraft:chicken,10,4,4
384, taiga, autumnity:red_spotted_taiga, CREATURE, minecraft:chicken,10,4,4
148, forest, autumnity:yellow_spotted_forest, CREATURE, minecraft:chicken,10,4,4
462, forest, biomesoplenty:bamboo_blossom_grove, CREATURE, minecraft:chicken,10,4,4
2328, forest, biomesoplenty:cherry_blossom_grove, CREATURE, minecraft:chicken,10,4,4
2157, forest, biomesoplenty:grove, CREATURE, minecraft:chicken,10,4,4
1506, forest, biomesoplenty:grove_clearing, CREATURE, minecraft:chicken,10,4,4
3691, forest, biomesoplenty:orchard, CREATURE, minecraft:chicken,10,4,4
622, forest, biomesoplenty:rainbow_hills, CREATURE, minecraft:chicken,10,4,4
3136, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:chicken,10,4,4
3882, forest, biomesoplenty:redwood_forest_edge, CREATURE, minecraft:chicken,10,4,4
1970, forest, biomesoplenty:seasonal_pumpkin_patch, CREATURE, minecraft:chicken,10,4,4
4579, forest, environmental:blossom_highlands, CREATURE, minecraft:chicken,10,4,4
3780, forest, environmental:blossom_hills, CREATURE, minecraft:chicken,10,4,4
2857, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken,10,4,4
3265, forest, environmental:blossom_woods, CREATURE, minecraft:chicken,10,4,4
244, forest, minecraft:birch_forest, CREATURE, minecraft:chicken,10,4,4
271, forest, minecraft:birch_forest_hills, CREATURE, minecraft:chicken,10,4,4
1533, forest, minecraft:dark_forest, CREATURE, minecraft:chicken,10,4,4
3936, forest, minecraft:dark_forest_hills, CREATURE, minecraft:chicken,10,4,4
817, forest, minecraft:flower_forest, CREATURE, minecraft:chicken,10,4,4
682, forest, minecraft:forest, CREATURE, minecraft:chicken,10,4,4
348, forest, minecraft:tall_birch_forest, CREATURE, minecraft:chicken,10,4,4
1032, forest, minecraft:tall_birch_hills, CREATURE, minecraft:chicken,10,4,4
710, forest, minecraft:wooded_hills, CREATURE, minecraft:chicken,10,4,4
2609, swamp, biomesoplenty:bayou_mangrove, WATER_AMBIENT, minecraft:cod,10,3,6
1564, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod,15,3,6
3185, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod,15,3,6
3004, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod,10,3,6
4097, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod,10,3,6
1358, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod,15,3,6
1724, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod,10,3,6
2266, forest, atmospheric:rainforest, CREATURE, minecraft:cow,10,4,4
190, forest, atmospheric:rainforest_basin, CREATURE, minecraft:cow,10,4,4
932, forest, atmospheric:rainforest_mountains, CREATURE, minecraft:cow,10,4,4
1597, forest, atmospheric:rainforest_plateau, CREATURE, minecraft:cow,10,4,4
32, forest, atmospheric:sparse_rainforest_basin, CREATURE, minecraft:cow,10,4,4
2063, forest, atmospheric:sparse_rainforest_plateau, CREATURE, minecraft:cow,10,4,4
4277, forest, autumnity:maple_forest, CREATURE, minecraft:cow,10,4,4
2031, forest, autumnity:maple_forest_hills, CREATURE, minecraft:cow,10,4,4
2981, forest, autumnity:orange_spotted_dark_forest, CREATURE, minecraft:cow,10,4,4
1103, plains, autumnity:pumpkin_fields, CREATURE, minecraft:cow,10,4,4
385, taiga, autumnity:red_spotted_taiga, CREATURE, minecraft:cow,10,4,4
149, forest, autumnity:yellow_spotted_forest, CREATURE, minecraft:cow,10,4,4
2464, plains, biomesoplenty:highland_moor, CREATURE, minecraft:cow,10,4,4
518, plains, biomesoplenty:jade_grassland, CREATURE, minecraft:cow,10,4,4
4209, plains, biomesoplenty:lavender_field, CREATURE, minecraft:cow,10,4,4
2656, plains, biomesoplenty:lavender_forest, CREATURE, minecraft:cow,10,4,4
3203, plains, biomesoplenty:prairie, CREATURE, minecraft:cow,10,4,4
2438, plains, biomesoplenty:shrubland, CREATURE, minecraft:cow,10,4,4
3554, plains, biomesoplenty:shrubland_hills, CREATURE, minecraft:cow,10,4,4
3462, plains, minecraft:plains, CREATURE, minecraft:cow,10,4,4
1003, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow,10,4,4
4064, desert, atmospheric:dunes, MONSTER, minecraft:creeper,50,4,4
3633, desert, atmospheric:dunes_hills, MONSTER, minecraft:creeper,50,4,4
597, desert, atmospheric:flourishing_dunes, MONSTER, minecraft:creeper,50,4,4
3020, desert, atmospheric:petrified_dunes, MONSTER, minecraft:creeper,50,4,4
2242, forest, atmospheric:rainforest, MONSTER, minecraft:creeper,50,4,4
166, forest, atmospheric:rainforest_basin, MONSTER, minecraft:creeper,50,4,4
906, forest, atmospheric:rainforest_mountains, MONSTER, minecraft:creeper,50,4,4
1573, forest, atmospheric:rainforest_plateau, MONSTER, minecraft:creeper,50,4,4
3992, desert, atmospheric:rocky_dunes, MONSTER, minecraft:creeper,50,4,4
3576, desert, atmospheric:rocky_dunes_hills, MONSTER, minecraft:creeper,50,4,4
8, forest, atmospheric:sparse_rainforest_basin, MONSTER, minecraft:creeper,50,4,4
2043, forest, atmospheric:sparse_rainforest_plateau, MONSTER, minecraft:creeper,50,4,4
4258, forest, autumnity:maple_forest, MONSTER, minecraft:creeper,50,4,4
2012, forest, autumnity:maple_forest_hills, MONSTER, minecraft:creeper,50,4,4
2963, forest, autumnity:orange_spotted_dark_forest, MONSTER, minecraft:creeper,50,4,4
1087, plains, autumnity:pumpkin_fields, MONSTER, minecraft:creeper,50,4,4
368, taiga, autumnity:red_spotted_taiga, MONSTER, minecraft:creeper,50,4,4
131, forest, autumnity:yellow_spotted_forest, MONSTER, minecraft:creeper,50,4,4
2899, swamp, bayou_blues:bayou, MONSTER, minecraft:creeper,50,4,4
2179, swamp, bayou_blues:bayou_hills, MONSTER, minecraft:creeper,50,4,4
4352, icy, biomesoplenty:alps_foothills, MONSTER, minecraft:creeper,50,4,4
452, forest, biomesoplenty:bamboo_blossom_grove, MONSTER, minecraft:creeper,50,4,4
4157, swamp, biomesoplenty:bayou, MONSTER, minecraft:creeper,50,4,4
2583, swamp, biomesoplenty:bayou_mangrove, MONSTER, minecraft:creeper,50,4,4
3103, taiga, biomesoplenty:burnt_forest, MONSTER, minecraft:creeper,50,4,4
2318, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:creeper,50,4,4
1051, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:creeper,50,4,4
2525, taiga, biomesoplenty:coniferous_lakes, MONSTER, minecraft:creeper,50,4,4
3657, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:creeper,50,4,4
4223, swamp, biomesoplenty:dead_swamp, MONSTER, minecraft:creeper,50,4,4
95, swamp, biomesoplenty:deep_bayou, MONSTER, minecraft:creeper,50,4,4
1366, savanna, biomesoplenty:dry_boneyard, MONSTER, minecraft:creeper,50,4,4
3479, savanna, biomesoplenty:dryland, MONSTER, minecraft:creeper,50,4,4
532, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:creeper,50,4,4
2871, taiga, biomesoplenty:flower_meadow, MONSTER, minecraft:creeper,50,4,4
1686, jungle, biomesoplenty:fungal_field, MONSTER, minecraft:creeper,50,4,4
1631, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:creeper,50,4,4
2624, plains, biomesoplenty:golden_prairie, MONSTER, minecraft:creeper,50,4,4
1473, beach, biomesoplenty:gravel_beach, MONSTER, minecraft:creeper,50,4,4
2147, forest, biomesoplenty:grove, MONSTER, minecraft:creeper,50,4,4
1496, forest, biomesoplenty:grove_clearing, MONSTER, minecraft:creeper,50,4,4
316, forest, biomesoplenty:grove_lakes, MONSTER, minecraft:creeper,50,4,4
42, extreme_hills, biomesoplenty:highland, MONSTER, minecraft:creeper,50,4,4
211, extreme_hills, biomesoplenty:highland_crag, MONSTER, minecraft:creeper,50,4,4
2454, plains, biomesoplenty:highland_moor, MONSTER, minecraft:creeper,50,4,4
639, forest, biomesoplenty:jade_cliffs, MONSTER, minecraft:creeper,50,4,4
508, plains, biomesoplenty:jade_grassland, MONSTER, minecraft:creeper,50,4,4
4199, plains, biomesoplenty:lavender_field, MONSTER, minecraft:creeper,50,4,4
2646, plains, biomesoplenty:lavender_forest, MONSTER, minecraft:creeper,50,4,4
560, desert, biomesoplenty:lush_desert, MONSTER, minecraft:creeper,50,4,4
1654, desert, biomesoplenty:lush_savanna, MONSTER, minecraft:creeper,50,4,4
2121, taiga, biomesoplenty:meadow, MONSTER, minecraft:creeper,50,4,4
1857, taiga, biomesoplenty:meadow_forest, MONSTER, minecraft:creeper,50,4,4
3681, forest, biomesoplenty:orchard, MONSTER, minecraft:creeper,50,4,4
1307, none, biomesoplenty:origin_valley, MONSTER, minecraft:creeper,50,4,4
3276, jungle, biomesoplenty:overgrown_fungal_jungle, MONSTER, minecraft:creeper,50,4,4
3193, plains, biomesoplenty:prairie, MONSTER, minecraft:creeper,50,4,4
2207, jungle, biomesoplenty:rainforest, MONSTER, minecraft:creeper,50,4,4
69, jungle, biomesoplenty:rainforest_cliffs, MONSTER, minecraft:creeper,50,4,4
838, jungle, biomesoplenty:rainforest_floodplain, MONSTER, minecraft:creeper,50,4,4
3126, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:creeper,50,4,4
3872, forest, biomesoplenty:redwood_forest_edge, MONSTER, minecraft:creeper,50,4,4
4312, forest, biomesoplenty:redwood_hills, MONSTER, minecraft:creeper,50,4,4
1913, savanna, biomesoplenty:scrubland, MONSTER, minecraft:creeper,50,4,4
1320, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:creeper,50,4,4
3327, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:creeper,50,4,4
1960, forest, biomesoplenty:seasonal_pumpkin_patch, MONSTER, minecraft:creeper,50,4,4
2428, plains, biomesoplenty:shrubland, MONSTER, minecraft:creeper,50,4,4
3544, plains, biomesoplenty:shrubland_hills, MONSTER, minecraft:creeper,50,4,4
2553, icy, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:creeper,50,4,4
2759, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:creeper,50,4,4
1883, icy, biomesoplenty:snowy_maple_forest, MONSTER, minecraft:creeper,50,4,4
3419, beach, biomesoplenty:tropic_beach, MONSTER, minecraft:creeper,50,4,4
286, none, biomesoplenty:tropic_plains, MONSTER, minecraft:creeper,50,4,4
4103, none, biomesoplenty:tropics, MONSTER, minecraft:creeper,50,4,4
4525, taiga, biomesoplenty:tundra, MONSTER, minecraft:creeper,50,4,4
489, taiga, biomesoplenty:tundra_basin, MONSTER, minecraft:creeper,50,4,4
3708, taiga, biomesoplenty:tundra_bog, MONSTER, minecraft:creeper,50,4,4
4414, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:creeper,50,4,4
2508, none, biomesoplenty:volcano, MONSTER, minecraft:creeper,50,4,4
3505, swamp, biomesoplenty:wetland, MONSTER, minecraft:creeper,50,4,4
2672, swamp, biomesoplenty:wetland_marsh, MONSTER, minecraft:creeper,50,4,4
1607, savanna, biomesoplenty:wooded_scrubland, MONSTER, minecraft:creeper,50,4,4
4562, forest, environmental:blossom_highlands, MONSTER, minecraft:creeper,50,4,4
3765, forest, environmental:blossom_hills, MONSTER, minecraft:creeper,50,4,4
2842, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper,50,4,4
3250, forest, environmental:blossom_woods, MONSTER, minecraft:creeper,50,4,4
2280, swamp, environmental:marsh, MONSTER, minecraft:creeper,50,4,4
1419, swamp, environmental:mushroom_marsh, MONSTER, minecraft:creeper,50,4,4
728, mesa, minecraft:badlands, MONSTER, minecraft:creeper,50,4,4
3825, mesa, minecraft:badlands_plateau, MONSTER, minecraft:creeper,50,4,4
3304, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper,50,4,4
2098, jungle, minecraft:bamboo_jungle_hills, MONSTER, minecraft:creeper,50,4,4
2345, beach, minecraft:beach, MONSTER, minecraft:creeper,50,4,4
234, forest, minecraft:birch_forest, MONSTER, minecraft:creeper,50,4,4
261, forest, minecraft:birch_forest_hills, MONSTER, minecraft:creeper,50,4,4
1551, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper,50,4,4
1523, forest, minecraft:dark_forest, MONSTER, minecraft:creeper,50,4,4
3926, forest, minecraft:dark_forest_hills, MONSTER, minecraft:creeper,50,4,4
3171, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper,50,4,4
396, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper,50,4,4
2992, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper,50,4,4
4085, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper,50,4,4
1757, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper,50,4,4
2812, desert, minecraft:desert, MONSTER, minecraft:creeper,50,4,4
4465, desert, minecraft:desert_hills, MONSTER, minecraft:creeper,50,4,4
1806, desert, minecraft:desert_lakes, MONSTER, minecraft:creeper,50,4,4
3956, mesa, minecraft:eroded_badlands, MONSTER, minecraft:creeper,50,4,4
807, forest, minecraft:flower_forest, MONSTER, minecraft:creeper,50,4,4
672, forest, minecraft:forest, MONSTER, minecraft:creeper,50,4,4
4013, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper,50,4,4
4286, river, minecraft:frozen_river, MONSTER, minecraft:creeper,50,4,4
1182, taiga, minecraft:giant_spruce_taiga, MONSTER, minecraft:creeper,50,4,4
1730, taiga, minecraft:giant_spruce_taiga_hills, MONSTER, minecraft:creeper,50,4,4
4433, taiga, minecraft:giant_tree_taiga, MONSTER, minecraft:creeper,50,4,4
942, taiga, minecraft:giant_tree_taiga_hills, MONSTER, minecraft:creeper,50,4,4
2789, extreme_hills, minecraft:gravelly_mountains, MONSTER, minecraft:creeper,50,4,4
1286, icy, minecraft:ice_spikes, MONSTER, minecraft:creeper,50,4,4
3371, jungle, minecraft:jungle, MONSTER, minecraft:creeper,50,4,4
3597, jungle, minecraft:jungle_edge, MONSTER, minecraft:creeper,50,4,4
752, jungle, minecraft:jungle_hills, MONSTER, minecraft:creeper,50,4,4
1347, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper,50,4,4
3041, mesa, minecraft:modified_badlands_plateau, MONSTER, minecraft:creeper,50,4,4
3849, extreme_hills, minecraft:modified_gravelly_mountains, MONSTER, minecraft:creeper,50,4,4
4129, jungle, minecraft:modified_jungle, MONSTER, minecraft:creeper,50,4,4
4034, jungle, minecraft:modified_jungle_edge, MONSTER, minecraft:creeper,50,4,4
3153, mesa, minecraft:modified_wooded_badlands_plateau, MONSTER, minecraft:creeper,50,4,4
2707, extreme_hills, minecraft:mountain_edge, MONSTER, minecraft:creeper,50,4,4
1937, extreme_hills, minecraft:mountains, MONSTER, minecraft:creeper,50,4,4
1713, ocean, minecraft:ocean, MONSTER, minecraft:creeper,50,4,4
3452, plains, minecraft:plains, MONSTER, minecraft:creeper,50,4,4
1133, river, minecraft:river, MONSTER, minecraft:creeper,50,4,4
3794, savanna, minecraft:savanna, MONSTER, minecraft:creeper,50,4,4
1261, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper,50,4,4
1235, savanna, minecraft:shattered_savanna, MONSTER, minecraft:creeper,50,4,4
1833, savanna, minecraft:shattered_savanna_plateau, MONSTER, minecraft:creeper,50,4,4
1450, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper,50,4,4
1780, icy, minecraft:snowy_mountains, MONSTER, minecraft:creeper,50,4,4
4385, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper,50,4,4
3733, taiga, minecraft:snowy_taiga_hills, MONSTER, minecraft:creeper,50,4,4
2927, taiga, minecraft:snowy_taiga_mountains, MONSTER, minecraft:creeper,50,4,4
969, icy, minecraft:snowy_tundra, MONSTER, minecraft:creeper,50,4,4
1215, none, minecraft:stone_shore, MONSTER, minecraft:creeper,50,4,4
993, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper,50,4,4
4492, swamp, minecraft:swamp, MONSTER, minecraft:creeper,50,4,4
2395, swamp, minecraft:swamp_hills, MONSTER, minecraft:creeper,50,4,4
3899, taiga, minecraft:taiga, MONSTER, minecraft:creeper,50,4,4
1388, taiga, minecraft:taiga_hills, MONSTER, minecraft:creeper,50,4,4
2730, taiga, minecraft:taiga_mountains, MONSTER, minecraft:creeper,50,4,4
338, forest, minecraft:tall_birch_forest, MONSTER, minecraft:creeper,50,4,4
1022, forest, minecraft:tall_birch_hills, MONSTER, minecraft:creeper,50,4,4
3398, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper,50,4,4
